Lon,Lat
19.95167,50.05163
19.95200,50.05163
19.95233,50.05163
19.95267,50.05163
19.95300,50.05163
19.95333,50.05163
19.95367,50.05163
19.95400,50.05163
19.95433,50.05163
19.95467,50.05163
19.95500,50.05163
19.95533,50.05163
19.95567,50.05163
19.95600,50.05163
19.95633,50.05163
19.95667,50.05163
19.95700,50.05163
19.95733,50.05163
19.95767,50.05163
19.95800,50.05163
19.95833,50.05163
19.95867,50.05163
19.95900,50.05163
19.95933,50.05163
19.95967,50.05163
19.96000,50.05163
19.96033,50.05163
19.96067,50.05163
19.96100,50.05163
19.96133,50.05163
19.96167,50.05163
19.96200,50.05163
19.96233,50.05163
19.96267,50.05163
19.96300,50.05163
19.96333,50.05163
19.96367,50.05163
19.96400,50.05163
19.96433,50.05163
19.96467,50.05163
19.96500,50.05163
19.96533,50.05163
19.96567,50.05163
19.96600,50.05163
19.96633,50.05163
19.95000,50.05165
19.95033,50.05165
19.95067,50.05165
19.95100,50.05165
19.95133,50.05165
19.95167,50.05165
19.95200,50.05165
19.95233,50.05165
19.95267,50.05165
19.95300,50.05165
19.95333,50.05165
19.95367,50.05165
19.95400,50.05165
19.95433,50.05165
19.95467,50.05165
19.95500,50.05165
19.95533,50.05165
19.95567,50.05165
19.95600,50.05165
19.95633,50.05165
19.95667,50.05165
19.95700,50.05165
19.95733,50.05165
19.95767,50.05165
19.95800,50.05165
19.95833,50.05165
19.95867,50.05165
19.95900,50.05165
19.95933,50.05165
19.95967,50.05165
19.96000,50.05165
19.96033,50.05165
19.96067,50.05165
19.96100,50.05165
19.96133,50.05165
19.96167,50.05165
19.96200,50.05165
19.96233,50.05165
19.96267,50.05165
19.96300,50.05165
19.96333,50.05165
19.96367,50.05165
19.96400,50.05165
19.96433,50.05165
19.96467,50.05165
19.96500,50.05165
19.96533,50.05165
19.96567,50.05165
19.96600,50.05165
19.96633,50.05165
19.95000,50.05167
19.95033,50.05167
19.95067,50.05167
19.95100,50.05167
19.95133,50.05167
19.95167,50.05167
19.95200,50.05167
19.95233,50.05167
19.95267,50.05167
19.95300,50.05167
19.95333,50.05167
19.95367,50.05167
19.95400,50.05167
19.95433,50.05167
19.95467,50.05167
19.95500,50.05167
19.95533,50.05167
19.95567,50.05167
19.95600,50.05167
19.95633,50.05167
19.95667,50.05167
19.95700,50.05167
19.95733,50.05167
19.95767,50.05167
19.95800,50.05167
19.95833,50.05167
19.95867,50.05167
19.95900,50.05167
19.95933,50.05167
19.95967,50.05167
19.96000,50.05167
19.96033,50.05167
19.96067,50.05167
19.96100,50.05167
19.96133,50.05167
19.96167,50.05167
19.96200,50.05167
19.96233,50.05167
19.96267,50.05167
19.96300,50.05167
19.96333,50.05167
19.96367,50.05167
19.96400,50.05167
19.96433,50.05167
19.96467,50.05167
19.96500,50.05167
19.96533,50.05167
19.96567,50.05167
19.96600,50.05167
19.96633,50.05167
19.95000,50.05168
19.95033,50.05168
19.95067,50.05168
19.95100,50.05168
19.95133,50.05168
19.95167,50.05168
19.95200,50.05168
19.95233,50.05168
19.95267,50.05168
19.95300,50.05168
19.95333,50.05168
19.95367,50.05168
19.95400,50.05168
19.95433,50.05168
19.95467,50.05168
19.95500,50.05168
19.95533,50.05168
19.95567,50.05168
19.95600,50.05168
19.95633,50.05168
19.95667,50.05168
19.95700,50.05168
19.95733,50.05168
19.95767,50.05168
19.95800,50.05168
19.95833,50.05168
19.95867,50.05168
19.95900,50.05168
19.95933,50.05168
19.95967,50.05168
19.96000,50.05168
19.96033,50.05168
19.96067,50.05168
19.96100,50.05168
19.96133,50.05168
19.96167,50.05168
19.96200,50.05168
19.96233,50.05168
19.96267,50.05168
19.96300,50.05168
19.96333,50.05168
19.96367,50.05168
19.96400,50.05168
19.96433,50.05168
19.96467,50.05168
19.96500,50.05168
19.96533,50.05168
19.96567,50.05168
19.96600,50.05168
19.96633,50.05168
19.95000,50.05170
19.95033,50.05170
19.95067,50.05170
19.95100,50.05170
19.95133,50.05170
19.95167,50.05170
19.95200,50.05170
19.95233,50.05170
19.95267,50.05170
19.95300,50.05170
19.95333,50.05170
19.95367,50.05170
19.95400,50.05170
19.95433,50.05170
19.95467,50.05170
19.95500,50.05170
19.95533,50.05170
19.95567,50.05170
19.95600,50.05170
19.95633,50.05170
19.95667,50.05170
19.95700,50.05170
19.95733,50.05170
19.95767,50.05170
19.95800,50.05170
19.95833,50.05170
19.95867,50.05170
19.95900,50.05170
19.95933,50.05170
19.95967,50.05170
19.96000,50.05170
19.96033,50.05170
19.96067,50.05170
19.96100,50.05170
19.96133,50.05170
19.96167,50.05170
19.96200,50.05170
19.96233,50.05170
19.96267,50.05170
19.96300,50.05170
19.96333,50.05170
19.96367,50.05170
19.96400,50.05170
19.96433,50.05170
19.96467,50.05170
19.96500,50.05170
19.96533,50.05170
19.96567,50.05170
19.96600,50.05170
19.96633,50.05170
19.95000,50.05172
19.95033,50.05172
19.95067,50.05172
19.95100,50.05172
19.95133,50.05172
19.95167,50.05172
19.95200,50.05172
19.95233,50.05172
19.95267,50.05172
19.95300,50.05172
19.95333,50.05172
19.95367,50.05172
19.95400,50.05172
19.95433,50.05172
19.95467,50.05172
19.95500,50.05172
19.95533,50.05172
19.95567,50.05172
19.95600,50.05172
19.95633,50.05172
19.95667,50.05172
19.95700,50.05172
19.95733,50.05172
19.95767,50.05172
19.95800,50.05172
19.95833,50.05172
19.95867,50.05172
19.95900,50.05172
19.95933,50.05172
19.95967,50.05172
19.96000,50.05172
19.96033,50.05172
19.96067,50.05172
19.96100,50.05172
19.96133,50.05172
19.96167,50.05172
19.96200,50.05172
19.96233,50.05172
19.96267,50.05172
19.96300,50.05172
19.96333,50.05172
19.96367,50.05172
19.96400,50.05172
19.96433,50.05172
19.96467,50.05172
19.96500,50.05172
19.96533,50.05172
19.96567,50.05172
19.96600,50.05172
19.96633,50.05172
19.95000,50.05173
19.95033,50.05173
19.95067,50.05173
19.95100,50.05173
19.95133,50.05173
19.95167,50.05173
19.95200,50.05173
19.95233,50.05173
19.95267,50.05173
19.95300,50.05173
19.95333,50.05173
19.95367,50.05173
19.95400,50.05173
19.95433,50.05173
19.95467,50.05173
19.95500,50.05173
19.95533,50.05173
19.95567,50.05173
19.95600,50.05173
19.95633,50.05173
19.95667,50.05173
19.95700,50.05173
19.95733,50.05173
19.95767,50.05173
19.95800,50.05173
19.95833,50.05173
19.95867,50.05173
19.95900,50.05173
19.95933,50.05173
19.95967,50.05173
19.96000,50.05173
19.96033,50.05173
19.96067,50.05173
19.96100,50.05173
19.96133,50.05173
19.96167,50.05173
19.96200,50.05173
19.96233,50.05173
19.96267,50.05173
19.96300,50.05173
19.96333,50.05173
19.96367,50.05173
19.96400,50.05173
19.96433,50.05173
19.96467,50.05173
19.96500,50.05173
19.96533,50.05173
19.96567,50.05173
19.96600,50.05173
19.96633,50.05173
19.95000,50.05175
19.95033,50.05175
19.95067,50.05175
19.95100,50.05175
19.95133,50.05175
19.95167,50.05175
19.95200,50.05175
19.95233,50.05175
19.95267,50.05175
19.95300,50.05175
19.95333,50.05175
19.95367,50.05175
19.95400,50.05175
19.95433,50.05175
19.95467,50.05175
19.95500,50.05175
19.95533,50.05175
19.95567,50.05175
19.95600,50.05175
19.95633,50.05175
19.95667,50.05175
19.95700,50.05175
19.95733,50.05175
19.95767,50.05175
19.95800,50.05175
19.95833,50.05175
19.95867,50.05175
19.95900,50.05175
19.95933,50.05175
19.95967,50.05175
19.96000,50.05175
19.96033,50.05175
19.96067,50.05175
19.96100,50.05175
19.96133,50.05175
19.96167,50.05175
19.96200,50.05175
19.96233,50.05175
19.96267,50.05175
19.96300,50.05175
19.96333,50.05175
19.96367,50.05175
19.96400,50.05175
19.96433,50.05175
19.96467,50.05175
19.96500,50.05175
19.96533,50.05175
19.96567,50.05175
19.96600,50.05175
19.96633,50.05175
19.95000,50.05177
19.95033,50.05177
19.95067,50.05177
19.95100,50.05177
19.95133,50.05177
19.95167,50.05177
19.95200,50.05177
19.95233,50.05177
19.95267,50.05177
19.95300,50.05177
19.95333,50.05177
19.95367,50.05177
19.95400,50.05177
19.95433,50.05177
19.95467,50.05177
19.95500,50.05177
19.95533,50.05177
19.95567,50.05177
19.95600,50.05177
19.95633,50.05177
19.95667,50.05177
19.95700,50.05177
19.95733,50.05177
19.95767,50.05177
19.95800,50.05177
19.95833,50.05177
19.95867,50.05177
19.95900,50.05177
19.95933,50.05177
19.95967,50.05177
19.96000,50.05177
19.96033,50.05177
19.96067,50.05177
19.96100,50.05177
19.96133,50.05177
19.96167,50.05177
19.96200,50.05177
19.96233,50.05177
19.96267,50.05177
19.96300,50.05177
19.96333,50.05177
19.96367,50.05177
19.96400,50.05177
19.96433,50.05177
19.96467,50.05177
19.96500,50.05177
19.96533,50.05177
19.96567,50.05177
19.96600,50.05177
19.96633,50.05177
19.95000,50.05178
19.95033,50.05178
19.95067,50.05178
19.95100,50.05178
19.95133,50.05178
19.95167,50.05178
19.95200,50.05178
19.95233,50.05178
19.95267,50.05178
19.95300,50.05178
19.95333,50.05178
19.95367,50.05178
19.95400,50.05178
19.95433,50.05178
19.95467,50.05178
19.95500,50.05178
19.95533,50.05178
19.95567,50.05178
19.95600,50.05178
19.95633,50.05178
19.95667,50.05178
19.95700,50.05178
19.95733,50.05178
19.95767,50.05178
19.95800,50.05178
19.95833,50.05178
19.95867,50.05178
19.95900,50.05178
19.95933,50.05178
19.95967,50.05178
19.96000,50.05178
19.96033,50.05178
19.96067,50.05178
19.96100,50.05178
19.96133,50.05178
19.96167,50.05178
19.96200,50.05178
19.96233,50.05178
19.96267,50.05178
19.96300,50.05178
19.96333,50.05178
19.96367,50.05178
19.96400,50.05178
19.96433,50.05178
19.96467,50.05178
19.96500,50.05178
19.96533,50.05178
19.96567,50.05178
19.96600,50.05178
19.96633,50.05178
19.95000,50.05180
19.95033,50.05180
19.95067,50.05180
19.95100,50.05180
19.95133,50.05180
19.95167,50.05180
19.95200,50.05180
19.95233,50.05180
19.95267,50.05180
19.95300,50.05180
19.95333,50.05180
19.95367,50.05180
19.95400,50.05180
19.95433,50.05180
19.95467,50.05180
19.95500,50.05180
19.95533,50.05180
19.95567,50.05180
19.95600,50.05180
19.95633,50.05180
19.95667,50.05180
19.95700,50.05180
19.95733,50.05180
19.95767,50.05180
19.95800,50.05180
19.95833,50.05180
19.95867,50.05180
19.95900,50.05180
19.95933,50.05180
19.95967,50.05180
19.96000,50.05180
19.96033,50.05180
19.96067,50.05180
19.96100,50.05180
19.96133,50.05180
19.96167,50.05180
19.96200,50.05180
19.96233,50.05180
19.96267,50.05180
19.96300,50.05180
19.96333,50.05180
19.96367,50.05180
19.96400,50.05180
19.96433,50.05180
19.96467,50.05180
19.96500,50.05180
19.96533,50.05180
19.96567,50.05180
19.96600,50.05180
19.96633,50.05180
19.95000,50.05182
19.95033,50.05182
19.95067,50.05182
19.95100,50.05182
19.95133,50.05182
19.95167,50.05182
19.95200,50.05182
19.95233,50.05182
19.95267,50.05182
19.95300,50.05182
19.95333,50.05182
19.95367,50.05182
19.95400,50.05182
19.95433,50.05182
19.95467,50.05182
19.95500,50.05182
19.95533,50.05182
19.95567,50.05182
19.95600,50.05182
19.95633,50.05182
19.95667,50.05182
19.95700,50.05182
19.95733,50.05182
19.95767,50.05182
19.95800,50.05182
19.95833,50.05182
19.95867,50.05182
19.95900,50.05182
19.95933,50.05182
19.95967,50.05182
19.96000,50.05182
19.96033,50.05182
19.96067,50.05182
19.96100,50.05182
19.96133,50.05182
19.96167,50.05182
19.96200,50.05182
19.96233,50.05182
19.96267,50.05182
19.96300,50.05182
19.96333,50.05182
19.96367,50.05182
19.96400,50.05182
19.96433,50.05182
19.96467,50.05182
19.96500,50.05182
19.96533,50.05182
19.96567,50.05182
19.96600,50.05182
19.96633,50.05182
19.95000,50.05183
19.95033,50.05183
19.95067,50.05183
19.95100,50.05183
19.95133,50.05183
19.95167,50.05183
19.95200,50.05183
19.95233,50.05183
19.95267,50.05183
19.95300,50.05183
19.95333,50.05183
19.95367,50.05183
19.95400,50.05183
19.95433,50.05183
19.95467,50.05183
19.95500,50.05183
19.95533,50.05183
19.95567,50.05183
19.95600,50.05183
19.95633,50.05183
19.95667,50.05183
19.95700,50.05183
19.95733,50.05183
19.95767,50.05183
19.95800,50.05183
19.95833,50.05183
19.95867,50.05183
19.95900,50.05183
19.95933,50.05183
19.95967,50.05183
19.96000,50.05183
19.96033,50.05183
19.96067,50.05183
19.96100,50.05183
19.96133,50.05183
19.96167,50.05183
19.96200,50.05183
19.96233,50.05183
19.96267,50.05183
19.96300,50.05183
19.96333,50.05183
19.96367,50.05183
19.96400,50.05183
19.96433,50.05183
19.96467,50.05183
19.96500,50.05183
19.96533,50.05183
19.96567,50.05183
19.96600,50.05183
19.96633,50.05183
19.95000,50.05185
19.95033,50.05185
19.95067,50.05185
19.95100,50.05185
19.95133,50.05185
19.95167,50.05185
19.95200,50.05185
19.95233,50.05185
19.95267,50.05185
19.95300,50.05185
19.95333,50.05185
19.95367,50.05185
19.95400,50.05185
19.95433,50.05185
19.95467,50.05185
19.95500,50.05185
19.95533,50.05185
19.95567,50.05185
19.95600,50.05185
19.95633,50.05185
19.95667,50.05185
19.95700,50.05185
19.95733,50.05185
19.95767,50.05185
19.95800,50.05185
19.95833,50.05185
19.95867,50.05185
19.95900,50.05185
19.95933,50.05185
19.95967,50.05185
19.96000,50.05185
19.96033,50.05185
19.96067,50.05185
19.96100,50.05185
19.96133,50.05185
19.96167,50.05185
19.96200,50.05185
19.96233,50.05185
19.96267,50.05185
19.96300,50.05185
19.96333,50.05185
19.96367,50.05185
19.96400,50.05185
19.96433,50.05185
19.96467,50.05185
19.96500,50.05185
19.96533,50.05185
19.96567,50.05185
19.96600,50.05185
19.96633,50.05185
19.95000,50.05187
19.95033,50.05187
19.95067,50.05187
19.95100,50.05187
19.95133,50.05187
19.95167,50.05187
19.95200,50.05187
19.95233,50.05187
19.95267,50.05187
19.95300,50.05187
19.95333,50.05187
19.95367,50.05187
19.95400,50.05187
19.95433,50.05187
19.95467,50.05187
19.95500,50.05187
19.95533,50.05187
19.95567,50.05187
19.95600,50.05187
19.95633,50.05187
19.95667,50.05187
19.95700,50.05187
19.95733,50.05187
19.95767,50.05187
19.95800,50.05187
19.95833,50.05187
19.95867,50.05187
19.95900,50.05187
19.95933,50.05187
19.95967,50.05187
19.96000,50.05187
19.96033,50.05187
19.96067,50.05187
19.96100,50.05187
19.96133,50.05187
19.96167,50.05187
19.96200,50.05187
19.96233,50.05187
19.96267,50.05187
19.96300,50.05187
19.96333,50.05187
19.96367,50.05187
19.96400,50.05187
19.96433,50.05187
19.96467,50.05187
19.96500,50.05187
19.96533,50.05187
19.96567,50.05187
19.96600,50.05187
19.96633,50.05187
19.95000,50.05188
19.95033,50.05188
19.95067,50.05188
19.95100,50.05188
19.95133,50.05188
19.95167,50.05188
19.95200,50.05188
19.95233,50.05188
19.95267,50.05188
19.95300,50.05188
19.95333,50.05188
19.95367,50.05188
19.95400,50.05188
19.95433,50.05188
19.95467,50.05188
19.95500,50.05188
19.95533,50.05188
19.95567,50.05188
19.95600,50.05188
19.95633,50.05188
19.95667,50.05188
19.95700,50.05188
19.95733,50.05188
19.95767,50.05188
19.95800,50.05188
19.95833,50.05188
19.95867,50.05188
19.95900,50.05188
19.95933,50.05188
19.95967,50.05188
19.96000,50.05188
19.96033,50.05188
19.96067,50.05188
19.96100,50.05188
19.96133,50.05188
19.96167,50.05188
19.96200,50.05188
19.96233,50.05188
19.96267,50.05188
19.96300,50.05188
19.96333,50.05188
19.96367,50.05188
19.96400,50.05188
19.96433,50.05188
19.96467,50.05188
19.96500,50.05188
19.96533,50.05188
19.96567,50.05188
19.96600,50.05188
19.96633,50.05188
19.95000,50.05190
19.95033,50.05190
19.95067,50.05190
19.95100,50.05190
19.95133,50.05190
19.95167,50.05190
19.95200,50.05190
19.95233,50.05190
19.95267,50.05190
19.95300,50.05190
19.95333,50.05190
19.95367,50.05190
19.95400,50.05190
19.95433,50.05190
19.95467,50.05190
19.95500,50.05190
19.95533,50.05190
19.95567,50.05190
19.95600,50.05190
19.95633,50.05190
19.95667,50.05190
19.95700,50.05190
19.95733,50.05190
19.95767,50.05190
19.95800,50.05190
19.95833,50.05190
19.95867,50.05190
19.95900,50.05190
19.95933,50.05190
19.95967,50.05190
19.96000,50.05190
19.96033,50.05190
19.96067,50.05190
19.96100,50.05190
19.96133,50.05190
19.96167,50.05190
19.96200,50.05190
19.96233,50.05190
19.96267,50.05190
19.96300,50.05190
19.96333,50.05190
19.96367,50.05190
19.96400,50.05190
19.96433,50.05190
19.96467,50.05190
19.96500,50.05190
19.96533,50.05190
19.96567,50.05190
19.96600,50.05190
19.96633,50.05190
19.95000,50.05192
19.95033,50.05192
19.95067,50.05192
19.95100,50.05192
19.95133,50.05192
19.95167,50.05192
19.95200,50.05192
19.95233,50.05192
19.95267,50.05192
19.95300,50.05192
19.95333,50.05192
19.95367,50.05192
19.95400,50.05192
19.95433,50.05192
19.95467,50.05192
19.95500,50.05192
19.95533,50.05192
19.95567,50.05192
19.95600,50.05192
19.95633,50.05192
19.95667,50.05192
19.95700,50.05192
19.95733,50.05192
19.95767,50.05192
19.95800,50.05192
19.95833,50.05192
19.95867,50.05192
19.95900,50.05192
19.95933,50.05192
19.95967,50.05192
19.96000,50.05192
19.96033,50.05192
19.96067,50.05192
19.96100,50.05192
19.96133,50.05192
19.96167,50.05192
19.96200,50.05192
19.96233,50.05192
19.96267,50.05192
19.96300,50.05192
19.96333,50.05192
19.96367,50.05192
19.96400,50.05192
19.96433,50.05192
19.96467,50.05192
19.96500,50.05192
19.96533,50.05192
19.96567,50.05192
19.96600,50.05192
19.96633,50.05192
19.95000,50.05193
19.95033,50.05193
19.95067,50.05193
19.95100,50.05193
19.95133,50.05193
19.95167,50.05193
19.95200,50.05193
19.95233,50.05193
19.95267,50.05193
19.95300,50.05193
19.95333,50.05193
19.95367,50.05193
19.95400,50.05193
19.95433,50.05193
19.95467,50.05193
19.95500,50.05193
19.95533,50.05193
19.95567,50.05193
19.95600,50.05193
19.95633,50.05193
19.95667,50.05193
19.95700,50.05193
19.95733,50.05193
19.95767,50.05193
19.95800,50.05193
19.95833,50.05193
19.95867,50.05193
19.95900,50.05193
19.95933,50.05193
19.95967,50.05193
19.96000,50.05193
19.96033,50.05193
19.96067,50.05193
19.96100,50.05193
19.96133,50.05193
19.96167,50.05193
19.96200,50.05193
19.96233,50.05193
19.96267,50.05193
19.96300,50.05193
19.96333,50.05193
19.96367,50.05193
19.96400,50.05193
19.96433,50.05193
19.96467,50.05193
19.96500,50.05193
19.96533,50.05193
19.96567,50.05193
19.96600,50.05193
19.96633,50.05193
19.95000,50.05195
19.95033,50.05195
19.95067,50.05195
19.95100,50.05195
19.95133,50.05195
19.95167,50.05195
19.95200,50.05195
19.95233,50.05195
19.95267,50.05195
19.95300,50.05195
19.95333,50.05195
19.95367,50.05195
19.95400,50.05195
19.95433,50.05195
19.95467,50.05195
19.95500,50.05195
19.95533,50.05195
19.95567,50.05195
19.95600,50.05195
19.95633,50.05195
19.95667,50.05195
19.95700,50.05195
19.95733,50.05195
19.95767,50.05195
19.95800,50.05195
19.95833,50.05195
19.95867,50.05195
19.95900,50.05195
19.95933,50.05195
19.95967,50.05195
19.96000,50.05195
19.96033,50.05195
19.96067,50.05195
19.96100,50.05195
19.96133,50.05195
19.96167,50.05195
19.96200,50.05195
19.96233,50.05195
19.96267,50.05195
19.96300,50.05195
19.96333,50.05195
19.96367,50.05195
19.96400,50.05195
19.96433,50.05195
19.96467,50.05195
19.96500,50.05195
19.96533,50.05195
19.96567,50.05195
19.96600,50.05195
19.96633,50.05195
19.95000,50.05197
19.95033,50.05197
19.95067,50.05197
19.95100,50.05197
19.95133,50.05197
19.95167,50.05197
19.95200,50.05197
19.95233,50.05197
19.95267,50.05197
19.95300,50.05197
19.95333,50.05197
19.95367,50.05197
19.95400,50.05197
19.95433,50.05197
19.95467,50.05197
19.95500,50.05197
19.95533,50.05197
19.95567,50.05197
19.95600,50.05197
19.95633,50.05197
19.95667,50.05197
19.95700,50.05197
19.95733,50.05197
19.95767,50.05197
19.95800,50.05197
19.95833,50.05197
19.95867,50.05197
19.95900,50.05197
19.95933,50.05197
19.95967,50.05197
19.96000,50.05197
19.96033,50.05197
19.96067,50.05197
19.96100,50.05197
19.96133,50.05197
19.96167,50.05197
19.96200,50.05197
19.96233,50.05197
19.96267,50.05197
19.96300,50.05197
19.96333,50.05197
19.96367,50.05197
19.96400,50.05197
19.96433,50.05197
19.96467,50.05197
19.96500,50.05197
19.96533,50.05197
19.96567,50.05197
19.96600,50.05197
19.96633,50.05197
19.95000,50.05198
19.95033,50.05198
19.95067,50.05198
19.95100,50.05198
19.95133,50.05198
19.95167,50.05198
19.95200,50.05198
19.95233,50.05198
19.95267,50.05198
19.95300,50.05198
19.95333,50.05198
19.95367,50.05198
19.95400,50.05198
19.95433,50.05198
19.95467,50.05198
19.95500,50.05198
19.95533,50.05198
19.95567,50.05198
19.95600,50.05198
19.95633,50.05198
19.95667,50.05198
19.95700,50.05198
19.95733,50.05198
19.95767,50.05198
19.95800,50.05198
19.95833,50.05198
19.95867,50.05198
19.95900,50.05198
19.95933,50.05198
19.95967,50.05198
19.96000,50.05198
19.96033,50.05198
19.96067,50.05198
19.96100,50.05198
19.96133,50.05198
19.96167,50.05198
19.96200,50.05198
19.96233,50.05198
19.96267,50.05198
19.96300,50.05198
19.96333,50.05198
19.96367,50.05198
19.96400,50.05198
19.96433,50.05198
19.96467,50.05198
19.96500,50.05198
19.96533,50.05198
19.96567,50.05198
19.96600,50.05198
19.96633,50.05198
19.95000,50.05200
19.95033,50.05200
19.95067,50.05200
19.95100,50.05200
19.95133,50.05200
19.95167,50.05200
